step,t,y,omega_x,omega_y,omega_z
404,6.716666667E0,51.23151474,-0.000845746676913619,0.001660763079791093,0.011335501412557812
405,6.733333333E0,51.79358148,-0.002428627130063647,0.00031102825214629915,0.010495336342333536
406,6.750000000E0,52.37569222,-0.0047735453121046136,-0.002924506069340054,0.009112189020212682
407,6.766666667E0,52.91897086,-0.005737287758270134,-0.004162673101154282,0.007999776453927996
408,6.783333333E0,53.49749383,-0.006449241842469897,-0.005506790564190029,0.006460514399579205
409,6.800000000E0,54.04982045,-0.008186358572079461,-0.007036314938702124,0.005671356875847761
410,6.816666667E0,54.62266394,-0.00805731931247393,-0.008741874155356792,0.004771785168799021
411,6.833333333E0,55.15367579,-0.006134563462468577,-0.009513555403721176,0.005598882415144917
412,6.850000000E0,55.71926557,-0.0028925398213454374,-0.00852224333547887,0.003876324652214753
413,6.866666667E0,56.26229976,-0.0043189383819080395,-0.007398414838533591,0.005718804449052985
414,6.883333333E0,56.80802249,-0.004423383311637443,-0.006507134945686604,0.006013144247942087
415,6.900000000E0,57.32781695,-0.004915767481453321,-0.005367885381201852,0.006457466855016997
416,6.916666667E0,57.85523683,-0.0028043592583463692,-0.003408421597781238,0.007206992465376875
417,6.933333333E0,58.3689796,-0.0003308292123269354,-0.0006908817990990412,0.007180420767071867
418,6.950000000E0,58.88054406,0.010265276188487,0.0032696908033898273,0.014919177401563394
419,6.966666667E0,59.37459967,0.002747169085777256,3.7627588170187255e-05,0.0074108839192692025
420,6.983333333E0,59.85645999,0.0030337676150315306,-0.0013902137611860204,0.008191097843905358
421,7.000000000E0,60.33598878,0.003370359986178792,-0.002958529550002074,0.00836381415106116
422,7.016666667E0,60.80912726,0.004429516575652343,-0.008118541683509076,0.0038610404556804713
423,7.033333333E0,61.27758832,0.004057288555210981,-0.004517203389681386,0.007952641572803714
424,7.050000000E0,61.72811743,0.004126735200201174,-0.0054931025839658545,0.008292610019062044
425,7.066666667E0,62.15986638,0.004421002263187687,-0.006060781556638926,0.008366688407607074
426,7.083333333E0,62.57065329,0.006053478823320856,-0.00589002378502256,0.008625817970130812
427,7.100000000E0,62.99648929,0.006861055080069536,-0.006926256726655398,0.00814586201854939
428,7.116666667E0,63.38915104,0.005304013096699042,-0.004832316126124712,0.005904254707876642
429,7.133333333E0,63.79379665,0.004372950710415873,-0.0022391282042272887,0.003970744074234803
430,7.150000000E0,64.15475751,0.007007780075076146,-0.0008166383321380322,0.0028289628394953126
431,7.166666667E0,64.49969803,0.007287279397257281,0.00045276735820921476,0.0013768309777660286
432,7.183333333E0,64.82168419,0.007368605337799532,0.0014626495780310628,0.0003338076017770338
433,7.200000000E0,65.15391533,0.00752516171136022,0.0018228464119383566,-0.0005830954640865503
434,7.216666667E0,65.47584789,0.00748065991071676,0.002625277268810011,-0.002117471681742293
435,7.233333333E0,65.78428284,0.007078032357607568,0.004759209826261624,-0.0023465174581650786
436,7.250000000E0,66.08121307,0.007665572691708747,0.006173562274425572,-0.002569755317850749
437,7.266666667E0,66.35511086,0.0069740535773983175,0.005966666834627066,-0.0024000407359541253
438,7.283333333E0,66.58278855,0.007393140007936639,0.005874528170452409,-0.003109334883150721
439,7.300000000E0,66.83234499,0.007872121065975105,0.006329865841347699,-0.003928592338131262
440,7.316666667E0,67.04369308,0.007947282606131688,0.006283535453341205,-0.0035690855256363336
441,7.333333333E0,67.23097656,0.007674628866884348,0.006108862183074062,-0.002685906941926728
442,7.350000000E0,67.42014847,0.0071314757919351875,0.005919659421115997,-0.0029323436612726365
443,7.366666667E0,67.5864152,0.007255763274100086,0.005420465730488447,-0.0025972049151776313
444,7.383333333E0,67.74646959,0.00628671852981657,0.004375650377254053,-0.002370762592935405
445,7.400000000E0,67.88470107,0.005237827416872242,0.0033147978946023557,-0.001525097984877376
446,7.416666667E0,68.01252143,0.004103156232743133,0.0034059646804332076,-0.00015098749072177593
447,7.433333333E0,68.1348842,0.004902341948324483,0.003439361271175823,-0.000435436459773317
448,7.450000000E0,68.20672306,0.004997061777516373,0.003696308594052618,-0.000532755437747281
449,7.466666667E0,68.30729507,0.0042079377641991034,0.004889042475591054,-0.000433286520715177
450,7.483333333E0,68.3550195,0.0029789196341508373,0.004961196563538022,-0.00026630595620437744
451,7.500000000E0,68.40393281,0.0022210557173029913,0.0044836342503033885,0.00010457086825546061
452,7.516666667E0,68.43615123,0.0021841776746808475,0.003793816823710511,-1.0944824002618331e-05
453,7.533333333E0,68.46495482,0.0016955127000116703,0.0030544062514197366,-0.0006804753893076448
454,7.550000000E0,68.46685196,0.002027705300575035,0.0022061135228992252,-0.0007912513389509608
455,7.566666667E0,68.46050849,0.002807321025274691,0.0017714407735561493,-0.0005304597232383462
456,7.583333333E0,68.42727377,0.00312319586865056,0.001373437848419497,5.226114029806565e-05
457,7.600000000E0,68.35576441,0.003057714586017428,0.001372304015244742,0.00028173356401318115
458,7.616666667E0,68.31769956,0.003276177028217366,0.0010242873023538178,-2.7759662579846596e-05
459,7.633333333E0,68.22118979,0.004667439721026263,-0.0002449603289683226,-0.00026067861628275635
460,7.650000000E0,68.16120959,0.00455009696826131,-0.0015630523429535064,-0.00022510339075873834
461,7.666666667E0,68.04718229,0.005041087940143014,-0.0019666086325227806,-9.52536669526718e-05
462,7.683333333E0,67.97061339,0.006175496869518237,-0.0019133714801923777,-0.0004937125482319081
463,7.700000000E0,67.84028281,0.006514802137832382,-0.002334032178319111,-0.0005654237489870924
464,7.716666667E0,67.6877933,0.006958112595925084,-0.0035631032043069825,-0.0001949255961227684
465,7.733333333E0,67.53641282,0.009096672940052956,-0.005026201708502112,0.0003948107220046347
466,7.750000000E0,67.38373907,0.010797359126397187,-0.006038480296542262,0.00020671625707950652
467,7.766666667E0,67.22044667,0.012657488841776119,-0.006958995207722656,0.00036653513991323234
468,7.783333333E0,67.05727474,0.014411388202832378,-0.006880689229435755,0.0001678729874361699
469,7.800000000E0,66.88090137,0.013367821988717433,-0.008823476370732719,0.0008360877070956597
470,7.816666667E0,66.70252567,0.011884738537138555,-0.008637277034807149,0.0003047910776439027
471,7.833333333E0,66.4997549,0.01163525110772298,-0.007397105116337465,-0.00033979718508904953
472,7.850000000E0,66.26694164,0.011268445970087502,-0.006762703142062001,-2.191371612675385e-05
473,7.866666667E0,66.06596066,0.011590397386783177,-0.007412292495256258,0.0007699356407858443
474,7.883333333E0,65.81198141,0.009347771043522662,-0.0079767787898502,0.00015395355677104547
475,7.900000000E0,65.58832725,0.007582697785486,-0.007244286059250288,-9.840733680819983e-05
476,7.916666667E0,65.33188527,0.0062512637364128334,-0.007164350744222963,-5.2716399986554256e-05
477,7.933333333E0,65.10540292,0.005039710452743847,-0.0057844375190795674,-0.0003151415270658829
478,7.950000000E0,64.83545908,0.004093316441561261,-0.004533931244313275,-0.00047906763449752257
479,7.966666667E0,64.61046968,0.002950357594931743,-0.003584900544266736,-0.0004017757988749449
480,7.983333333E0,64.33445958,0.0022690289920682164,-0.003874377889902903,-0.0005157296569220297
481,8.000000000E0,64.09746363,0.0026133453438581034,-0.002973471614273357,6.477909648781296e-05
482,8.016666667E0,63.82480954,0.00301030718181623,-0.002239845775455939,0.0008558374853733507
483,8.033333333E0,63.53171942,0.0035343968111870663,-0.0011047401159275214,0.0008146703818872935
484,8.050000000E0,63.24120328,0.004009693955336463,-0.0008192375717401503,0.001096119427030253
485,8.066666667E0,62.99669519,0.004029629121005149,0.0005456800674021642,-3.2297950652961874e-05
486,8.083333333E0,62.69844499,0.0035116690887797945,0.00044712692165411674,-0.001899422424804598
487,8.100000000E0,62.39938613,0.0024406120451163395,-0.00039521237508306957,-0.0035064842396591712
488,8.116666667E0,62.15584175,0.0026115526844376668,-0.002166988849398115,-0.004106534250218645
489,8.133333333E0,61.879754,0.0032232554516011857,-0.0028846804912550975,-0.004490186809431571
490,8.150000000E0,61.58224833,0.0033705515848043476,-0.001701073541173559,-0.00419175506497869
491,8.166666667E0,61.29472879,0.002727037321651425,-0.0011014465952194632,-0.004791743329769449
492,8.183333333E0,61.02475773,0.0025769938613532913,-0.0017036552925448103,-0.006298029562143364
493,8.200000000E0,60.75041242,0.0012504133843204424,-0.0018234323877639733,-0.007662297025197537
494,8.216666667E0,60.44864156,-4.647128537862978e-05,-0.002540895315179689,-0.006592277305708938
495,8.233333333E0,60.15538593,-0.0008894451079650395,-0.0027667983070555047,-0.006944967281035377
496,8.250000000E0,59.92486937,-8.994115702571413e-05,-0.003810498186348557,-0.008051320752994393
497,8.266666667E0,59.63790138,0.001787689234592792,-0.008874969881824115,-0.00817358585088621
498,8.283333333E0,59.35926705,-0.0010660334538760844,-0.005080067354525688,-0.00956382099925767
499,8.300000000E0,59.1240044,-0.0017364613678262641,-0.005139434218785274,-0.01019604120629767
500,8.316666667E0,58.84136158,-0.0028872112609990004,-0.005008960945026872,-0.00968674995369913
501,8.333333333E0,58.5522463,-0.0030867346305275363,-0.0042699300422774575,-0.007656763764797023
502,8.350000000E0,58.32294519,-0.0029051865552073655,-0.0026944680726337087,-0.00573315389977952
503,8.366666667E0,58.04378563,-0.0029813126488095597,-0.0023119856193433434,-0.00436443432086012
504,8.383333333E0,57.81488691,-0.0038481143218586336,0.0002753246979166582,-0.002906939687317211
505,8.400000000E0,57.55221689,-0.003139597177841671,7.432959764974004e-06,-0.002213179032024829
506,8.416666667E0,57.33567323,-0.0025971625433393298,-0.0011901312878426521,-0.0017662370433106265
507,8.433333333E0,57.08028372,-0.002095404332881736,0.0010425322960525,0.00033939285720887506
508,8.450000000E0,56.87964676,-0.0033287564119517557,0.0020693141959781647,0.0011131850658495986
509,8.466666667E0,56.63308291,-0.002892482158106008,0.003434320589092121,0.0026464326368261836
510,8.483333333E0,56.41570044,-0.0020925483619148393,0.003401334080447927,0.0032829567481832624
511,8.500000000E0,56.21340549,0.0005455893120086723,0.0030958265980877936,0.0036524465075228447
512,8.516666667E0,55.97272228,0.0008553322304309164,0.00274574056092565,0.004674784169990643
513,8.533333333E0,55.7761215,0.0008646560513106724,0.0034017716142869716,0.005102286652817305
514,8.550000000E0,55.59476195,-0.0012484378757521568,0.003475565835443104,0.005825742501866027
515,8.566666667E0,55.41929822,-0.0012007044082751473,0.004977854180705403,0.0071353338928286944
516,8.583333333E0,55.21685274,0.00027128415911053426,0.006300568975672853,0.008394532921634435
517,8.600000000E0,55.04291363,0.004084590768318836,0.00642679000114734,0.00907059505272877
518,8.616666667E0,54.85226121,0.006299377522551927,0.005851007823521196,0.008245797631268469
519,8.633333333E0,54.67957868,0.005693932304029109,0.00484097898743543,0.007605002793469377
520,8.650000000E0,54.51488607,0.0037929532669121616,0.004137164942624853,0.006830417181946727
521,8.666666667E0,54.35593625,0.0030027454628460872,0.004554228959764692,0.0062544945543491475
522,8.683333333E0,54.19913365,0.00412510202726012,0.00475514859027016,0.005384727884133674
523,8.700000000E0,54.05875273,0.004863863896292804,0.004779068004452019,0.005386560542012149
524,8.716666667E0,53.91761456,0.006800130101450121,0.0029660650183176785,0.005621473965063886
525,8.733333333E0,53.81181741,0.006395605072080969,0.0018915941894545028,0.005263416908426027
526,8.750000000E0,53.66679923,0.006230505778937793,0.0008712268673775877,0.004210277850175089
527,8.766666667E0,53.5301315,0.005221587858862071,0.0008605257976883755,0.003948919631835466
528,8.783333333E0,53.39797537,0.006315143177049113,0.0020079955421134867,0.004433211295253571
529,8.800000000E0,53.30854938,0.005710662742648872,0.0030036810037774456,0.004356616563300934
530,8.816666667E0,53.19029449,0.0057327772667835775,0.002455677671646588,0.00469663086885157
531,8.833333333E0,53.05815497,0.005089080534160196,0.002331881076950559,0.0040294965233508865
532,8.850000000E0,52.99156388,0.004154091363709586,0.0018240064698513423,0.004233939397198511
533,8.866666667E0,52.87926703,0.003240687474200552,0.002207762603856253,0.004649025966272786
534,8.883333333E0,52.78632826,0.0034187747879342325,0.0022216185922772653,0.00475050595957112
535,8.900000000E0,52.7030996,0.004612590732025573,0.002202522231354036,0.0048092031774897
536,8.916666667E0,52.60248754,0.0042788364221561515,0.0010386639333539052,0.004210562870168658
537,8.933333333E0,52.53474714,0.004925661596059565,0.000299659232221644,0.004088749639815435
538,8.950000000E0,52.43170592,0.004024808882778555,-0.00013055970386776416,0.0038993205463397117
539,8.966666667E0,52.37388765,0.0025646172748981086,-0.00022700202240135607,0.004074232902938155
540,8.983333333E0,52.27333839,0.0007408954406634996,-0.00011883797576921887,0.004803290417804574
541,9.000000000E0,52.21368066,0.00188646568443103,0.0007647905223958724,0.004602043906046183
542,9.016666667E0,52.12002023,0.0015347866822775535,0.0014064042794004518,0.00443405804845023
543,9.033333333E0,52.05983632,0.0017977690847461134,0.0011775544962382668,0.004597057768447833
544,9.050000000E0,51.99510285,0.0012621054248443777,0.0013359860868724508,0.005174037625315204
545,9.066666667E0,51.91551516,0.0015490113858336425,0.0010405597592725014,0.0054298611759019955
546,9.083333333E0,51.86896059,0.0010408290143826767,0.0011183771653093945,0.005574715776610685
547,9.100000000E0,51.77054081,0.0014859246421356324,0.001089114308218493,0.005596123644405221
548,9.116666667E0,51.72393921,0.0011481511353770416,0.0008444413160076128,0.005092462033680458
549,9.133333333E0,51.63174775,0.0008698959572219039,0.00010420789028692498,0.004389307038254061
550,9.150000000E0,51.57441983,0.0013443071562911182,-0.000292158433825334,0.004443641460273887
551,9.166666667E0,51.50527894,0.00013901836392387777,-0.00043826917629852523,0.00495406090744337
552,9.183333333E0,51.42441538,-0.0006564542563476821,-0.0004691150051640879,0.0050382560745297475
553,9.200000000E0,51.37144346,-0.0009078694849506383,-8.689490442647411e-05,0.004681360225078202
554,9.216666667E0,51.27660715,-0.00023258276212432546,0.0004884587387143027,0.0047302037518303286
555,9.233333333E0,51.22370803,8.90179820310765e-05,0.0009107329642582463,0.004333563308990283
556,9.250000000E0,51.1222585,0.00099950052873212,0.0012188105055582856,0.004765999835563736
557,9.266666667E0,51.07277755,0.001442252540004762,0.0006475620699725213,0.005298060149025259
558,9.283333333E0,50.96154203,0.0012442821279819603,0.0004207263170565212,0.0054757263186868705
559,9.300000000E0,50.90638586,0.0009267719375770295,0.000342721529241669,0.005417352989025819
560,9.316666667E0,50.79701051,0.0020621910806947674,3.1117608183628134e-05,0.004885407123729462
561,9.333333333E0,50.7286287,0.0021862217926886945,0.0012284828535196611,0.004529526221176009
562,9.350000000E0,50.62475026,0.0026607471342787723,0.0013390276616993175,0.004184044395707228
563,9.366666667E0,50.53878505,0.0022596188540244906,0.0005944794813650852,0.004713752975808201
564,9.383333333E0,50.44855805,0.0016573174854834997,0.00036951134090342007,0.004339164889419201
565,9.400000000E0,50.33351985,0.002859832234101044,0.00011318713031714988,0.004231257202699254
566,9.416666667E0,50.25368901,0.002224457018027815,1.2070941078896706e-05,0.0036869561756578827
567,9.433333333E0,50.13458433,0.0035573421920742938,-0.000926448702824415,0.0032157897503262574
568,9.450000000E0,50.00644106,0.002478918068065699,-0.0003614320967740786,0.0026380406546148995
569,9.466666667E0,49.91608032,0.0017598215258026685,4.80994285190299e-05,0.002776420402355498
570,9.483333333E0,49.79626329,0.0018689160625173504,0.000484350993254656,0.0026991675854485227
571,9.500000000E0,49.64917991,0.003324920360574798,0.0007529913471416036,0.002943404018532849
572,9.516666667E0,49.51144218,0.0020450972648509234,0.0013370922630697188,0.002894660357010632
573,9.533333333E0,49.36497882,0.001861633121846352,0.0014238060242722803,0.0033887823104884938
574,9.550000000E0,49.22722988,0.004413355425637502,0.0009882377527219903,0.0034384027122857153
575,9.566666667E0,49.08428458,0.0052667844359517236,0.0011829513388688256,0.0028492370909937725
576,9.583333333E0,48.95624536,0.003652334651498567,0.0010135020968859967,0.002246553968503846
577,9.600000000E0,48.80742372,0.00405059682381316,0.0010125868736437183,0.0020837168174493398
578,9.616666667E0,48.65235122,0.00462121377177165,0.0009385931914300159,0.0019594445018808757
579,9.633333333E0,48.49421869,0.005015814266390584,0.0008788011516226335,0.001648591221834366
580,9.650000000E0,48.33142545,0.004607384837365266,0.0017352191484778495,0.0010858464621944473
581,9.666666667E0,48.16703455,0.004881730799188259,0.003280683951613193,0.001154876386921016
582,9.683333333E0,48.00318967,0.00674141550287363,0.003686544259183337,0.0017729224157948
583,9.700000000E0,47.83358698,0.005152970783706353,0.0025809254504642956,0.0018324540918185973
584,9.716666667E0,47.64768125,0.005907760273481513,0.002041235467777894,0.0016831922455813263
585,9.733333333E0,47.46458258,0.007476970700360426,0.0011809922685875004,0.0006212195490658463
586,9.750000000E0,47.25649353,0.003869672081757263,0.0005639683223868413,-0.0002719723075522826
587,9.766666667E0,47.07777113,0.0030253906025623674,0.00032731912781573143,-0.0001426302548580637
588,9.783333333E0,46.8890845,0.0034133439889576464,0.001478048850270797,-0.0013461083745295653
589,9.800000000E0,46.70176214,0.0025433759615338617,0.002301805542591906,-0.0018649968831987876
590,9.816666667E0,46.47436594,0.0033390457005222354,0.002748489333361928,-0.002340248915014233
591,9.833333333E0,46.27503267,0.004035540366450239,0.003142123239337504,-0.002610372182294189
592,9.850000000E0,46.09067409,0.004436633386942483,0.002359400881737187,-0.0031954006263861514
593,9.866666667E0,45.88452431,0.00471100054723524,0.0014341986999680807,-0.003981030083329978
594,9.883333333E0,45.66701853,0.004551487774789942,0.0010735031921937038,-0.0047301581029584325
595,9.900000000E0,45.46500424,0.003912424168064916,0.002057245905213098,-0.005448817860674324
596,9.916666667E0,45.27689268,0.00273541303717907,0.001718715687763364,-0.006294314460769774
597,9.933333333E0,45.06652077,0.00274119100738876,0.0020376427220768984,-0.006806841683543222
598,9.950000000E0,44.83929099,0.0028982315959430933,0.0024491690131066965,-0.008288746826531948
599,9.966666667E0,44.64544279,0.00148219334605176,0.0026045674516426685,-0.008673726215882903
600,9.983333333E0,44.44619392,0.0014653021307826273,0.002556675731841479,-0.009533125155813765
601,1.000000000E1,44.21568374,0.0010090820557208534,0.0010724776590308803,-0.010229688337413181
602,1.001666667E1,44.00956709,0.0007367969408485359,-0.00012409334401483586,-0.011077559305765977
603,1.003333333E1,43.81925367,-8.881865625057016e-05,-0.0007434016407415362,-0.011560557471501559
604,1.005000000E1,43.59431267,-0.0005995736613778222,-2.2491771295047794e-05,-0.01191803666140644
605,1.006666667E1,43.39440312,-0.0014417960845683675,0.001163863468597706,-0.01164288143196354
606,1.008333333E1,43.20229267,-0.0003377657939428586,0.0020721840701071704,-0.012420938388493993
607,1.010000000E1,43.02264065,-0.0003607495607784261,0.0003051628496638653,-0.014063061171768424
608,1.011666667E1,42.84390816,8.894437874990761e-05,0.000731653749852091,-0.01351627145729415
609,1.013333333E1,42.6639273,-0.00010663131239217272,0.0012400477031412121,-0.01243984193523191
610,1.015000000E1,42.4652547,-0.00027090020969090345,0.002067008610298442,-0.012788532344972873
611,1.016666667E1,42.27202385,0.0006811256152439945,0.002806339018470159,-0.011962249071967928
612,1.018333333E1,42.09982817,2.920911803665346e-06,0.004267149543904956,-0.01201752638490378
613,1.020000000E1,41.93118277,8.098405658948766e-05,0.005899696805641027,-0.012017026863555033
614,1.021666667E1,41.76361197,0.0003958912233161952,0.006985083323611056,-0.011135098915792462
615,1.023333333E1,41.60317417,0.0004931039634998133,0.008438669984280674,-0.010689669400478474
616,1.025000000E1,41.44419414,-0.0014637256396772464,0.009254121465566112,-0.010263928731442214
617,1.026666667E1,41.2999997,-0.0015134630447367105,0.009775265530399783,-0.009013193776663448
618,1.028333333E1,41.15924902,-0.0013708474139636046,0.010711372530948357,-0.008646117827679689
619,1.030000000E1,41.05835706,0.0008799976364168518,0.011762857012839984,-0.008468178955086215
620,1.031666667E1,40.93789516,0.0014437519262705078,0.012656941088920865,-0.008542365759920966
621,1.033333333E1,40.80801066,0.0018802925857711842,0.013292101309869707,-0.008260661431355308
622,1.035000000E1,40.73723739,0.0010948448811185529,0.01347028181411067,-0.008495202327677162
623,1.036666667E1,40.629307,0.000994304804879948,0.014123632018757291,-0.007704235864853935
624,1.038333333E1,40.55540333,0.0007442429690873342,0.015033027893939387,-0.007676885745859428
625,1.040000000E1,40.47789924,0.00023922719177843163,0.014951087313241523,-0.007928363246695257
626,1.041666667E1,40.42778705,0.0009438104154923375,0.014935829264164244,-0.008346778381009527
627,1.043333333E1,40.35836779,0.0018289671266094728,0.016163113785228136,-0.00741755407068472
628,1.045000000E1,40.31566154,0.0017510710356514383,0.017240181494036368,-0.007775843256912842
629,1.046666667E1,40.30330327,0.0001259416993569019,0.01727134788358755,-0.0076671587217858935
630,1.048333333E1,40.29503567,0.00046697953717282647,0.017220645241424967,-0.0076426236911060685
631,1.050000000E1,40.28601605,0.0008671539265617148,0.01763182258879414,-0.00817273091908167
632,1.051666667E1,40.2881735,0.0006380976257517022,0.018931468698395734,-0.008411645239015574
633,1.053333333E1,40.29582507,-0.0009255971067505893,0.01926307748299701,-0.008806270975457104
634,1.055000000E1,40.32838014,-0.001146845955923043,0.018278423658016515,-0.009346397544059743
635,1.056666667E1,40.3671534,-0.0018181293310223822,0.01871424609297277,-0.009839746000245559
636,1.058333333E1,40.44689262,-0.0015450043147485003,0.018410869728554477,-0.009305086916452553
637,1.060000000E1,40.50401437,-0.000743588456445699,0.01763021976455711,-0.008540629425424344
638,1.061666667E1,40.60356794,0.000782376610472054,0.014752907488551376,-0.008130852273249639
639,1.063333333E1,40.68066404,0.0018301259631881236,0.013149674545287175,-0.009028854610981013
640,1.065000000E1,40.79163506,0.0003956705416133192,0.013021172665053395,-0.009690827647931858
641,1.066666667E1,40.93257922,4.624342464126232e-06,0.012862342902495664,-0.01070012558671791
642,1.068333333E1,41.08528488,-2.856603126231939e-05,0.01270795865623462,-0.010507126648626058
643,1.070000000E1,41.24296168,0.0005834866439287578,0.011458619153589316,-0.010335233735035863
644,1.071666667E1,41.405699,0.00027448203018326793,0.010059999147458525,-0.010462246155136625
645,1.073333333E1,41.58801404,0.0003126091903632397,0.00750342576760423,-0.010718880184783244
646,1.075000000E1,41.76935242,0.0001652608348767422,0.006594369151013433,-0.011389607815152705
647,1.076666667E1,42.01431959,-0.00048611839515970087,0.005249309559193118,-0.011697029866665525
648,1.078333333E1,42.23675609,-0.0018195828120125515,0.004280899938393491,-0.011966847777321854
649,1.080000000E1,42.46153718,-0.002892852639141479,0.003070119698540963,-0.011476633932376233
650,1.081666667E1,42.7174136,-0.003126978352162036,0.0015451731621708104,-0.011909806466319424
651,1.083333333E1,42.99555058,-0.0019771706138928926,-1.0238505876114201e-05,-0.012809767583279867
652,1.085000000E1,43.24810623,-0.0017642137602810048,0.0006901458006171713,-0.012762324854202643
653,1.086666667E1,43.54214783,-0.0011658174202356041,0.0004409115236067583,-0.01245273180747407
654,1.088333333E1,43.86065808,-0.0014519326629455947,-0.0004248608922275971,-0.011475116997785096
655,1.090000000E1,44.18352297,-0.0023106295088479757,-0.00016359122071555275,-0.01015506471957634
656,1.091666667E1,44.51478456,-0.001318850112576532,0.0005183142168475321,-0.00900532596302879
657,1.093333333E1,44.87167837,-0.0014350379671032273,-0.00021932482727738068,-0.007885672515509066
658,1.095000000E1,45.25789675,-0.0014568847997241795,-0.001356306938815946,-0.006456332658069445
659,1.096666667E1,45.61986123,-0.0009681646230080209,-0.0015837618780087167,-0.004825825256814904
660,1.098333333E1,45.98397667,-0.0015388294281486548,-0.0007714862739267431,-0.003324133081034929
661,1.100000000E1,46.40886475,-0.0004859755914962588,-0.0021489388962934687,-0.0022251628505309054
662,1.101666667E1,46.79812128,0.0009172046612881686,-0.0025123326394723517,-0.0009135306170311322
663,1.103333333E1,47.23007464,-0.00013870311673642866,-0.0018720310180458763,7.831942588470239e-05
664,1.105000000E1,47.68663139,-0.0021194003562638175,-0.002123273228151437,0.0016663988183240684
665,1.106666667E1,48.09179182,-0.0026285712890719184,-0.002316881858891663,0.002471192840742655
666,1.108333333E1,48.53908395,-0.0033368437047197994,-0.0008040881634504184,0.003729558666418215
667,1.110000000E1,49.01376453,-0.00493379809547661,-0.00045247133973854044,0.0046644364062106425
668,1.111666667E1,49.49518522,-0.005165324459900576,-0.000818679271660399,0.0060861571535913836
669,1.113333333E1,49.97699215,-0.003964957600335059,-0.00044626951432776197,0.008620622034214483
670,1.115000000E1,50.45652488,-0.0036522538472740585,-0.0007452062895624311,0.010347633441777917
671,1.116666667E1,50.94517458,-0.003047375388277448,0.0012118364313035191,0.011476482214648835
672,1.118333333E1,51.44712539,-0.0008265090622080764,0.0020884764130573432,0.011720357230365117
673,1.120000000E1,51.97314307,0.0008117187648948099,0.0017395341992236296,0.011337597687108372
674,1.121666667E1,52.50442631,0.0016482989348972669,0.0022718603350615867,0.012312744087912737
675,1.123333333E1,53.01323081,0.002996158711948988,0.0026868070987909583,0.0122253190463272
676,1.125000000E1,53.52815166,0.0034108683980564602,0.003307332105516555,0.012286091118238236
677,1.126666667E1,54.09034368,0.0037872607432270964,0.004408012849222958,0.012877443231570456
678,1.128333333E1,54.62687895,0.0026721910838291307,0.005324674347875301,0.01349570085032482
679,1.130000000E1,55.1369317,0.0021657385777757534,0.0053278945726619505,0.012852284920412434
680,1.131666667E1,55.67943048,0.0024786805115391145,0.002340568681458639,0.010959166331909244
681,1.133333333E1,56.23813828,0.00279211191593904,1.652228293753822e-05,0.008535073229737044
682,1.135000000E1,56.77421525,0.002102482979548281,-0.0019539171178337383,0.00649674579858176
683,1.136666667E1,57.33312445,0.0007522422658904546,-0.003737787775278315,0.0052308430218620415
684,1.138333333E1,57.8682113,-0.0008900237412894568,-0.0064335363423900045,0.004424370073994899
685,1.140000000E1,58.41651834,-0.002044497524647839,-0.008161653039332105,0.00342951337537206
686,1.141666667E1,58.97882355,-0.003142322151520755,-0.009964934148417008,0.0016655239620056957
687,1.143333333E1,59.50743826,-0.004107594783862211,-0.010157424920944387,0.0002234994737626387
688,1.145000000E1,60.03406692,-0.006967856722728059,-0.00933958129832159,-0.0006643751639436291
689,1.146666667E1,60.58946927,-0.00720133633484991,-0.008682688285365513,-0.002576352481339007
690,1.148333333E1,61.11871629,-0.00523884716617176,-0.008393789360592482,-0.0038106190547827204
691,1.150000000E1,61.66241251,-0.007017677474389506,-0.006697817682549987,-0.0050667766390415725
692,1.151666667E1,62.18571829,-0.007733159407951302,-0.005708672409844658,-0.006767373475249523
693,1.153333333E1,62.69322804,-0.007063639658787881,-0.005012579503767179,-0.0073484008736430274
694,1.155000000E1,63.2069474,-0.005341164151112472,-0.0052605336843907545,0.004700494177080614
695,1.156666667E1,63.71139185,-0.007473779368618661,-0.005304008755909243,-0.0063092061832096145
696,1.158333333E1,64.20356593,-0.005212236653636323,-0.006054977846207142,0.005333596624345152
697,1.160000000E1,64.68250449,-0.003887007594575785,-0.005714936022938462,-0.002579316544640975
698,1.161666667E1,65.16519641,-0.0019408383016931371,-0.004947136654555753,-0.0011342125513878537
699,1.163333333E1,65.64727118,-0.0015214204564936342,-0.004096306437192197,0.0005594765151353215
700,1.165000000E1,66.11601366,-0.0009966735999838048,-0.004899162275606963,0.0020739825802341388
701,1.166666667E1,66.56583078,0.0007384267402454826,-0.005456442484340958,0.004231419994787825
702,1.168333333E1,67.01485128,0.003148630726377287,-0.002001390435183915,0.014433123965075716
703,1.170000000E1,67.40880392,0.0033053686631258337,-0.0008622338577372838,0.005228937089906379
704,1.171666667E1,67.84076957,0.00440963299078005,0.00324645619545194,0.004800904602655634
705,1.173333333E1,68.24744118,0.005309586330269655,0.0074605243194121405,0.004242297899341067
706,1.175000000E1,68.64856202,0.005712362340044575,0.011415629476246875,0.0036475015951368778
707,1.176666667E1,69.00998053,0.0061493655111437544,0.015444027994841316,0.002611375314265701
708,1.178333333E1,69.3535866,0.006381705286868771,0.020128748381381074,0.0015221745495744453
709,1.180000000E1,69.69990401,0.006240128336631293,0.024013710431449897,0.0003033664143968325
