Reynolds,HistoryEnd,TargetStep,JumpType,TransitionLabel,RMSE,Divergence_RMSE,KE_1,KE_u,KE_v,KE_w,KE_u^2,KE_u v,KE_u w,KE_v^2,KE_v w,KE_w^2,KE_MSE,Helicity_1,Helicity_u,Helicity_v,Helicity_w,Helicity_wx,Helicity_wy,Helicity_wz,Helicity_u^2,Helicity_u v,Helicity_u w,Helicity_u wx,Helicity_u wy,Helicity_u wz,Helicity_v^2,Helicity_v w,Helicity_v wx,Helicity_v wy,Helicity_v wz,Helicity_w^2,Helicity_w wx,Helicity_w wy,Helicity_w wz,Helicity_wx^2,Helicity_wx wy,Helicity_wx wz,Helicity_wy^2,Helicity_wy wz,Helicity_wz^2,Helicity_MSE,Enstrophy_1,Enstrophy_wx,Enstrophy_wy,Enstrophy_wz,Enstrophy_wx^2,Enstrophy_wx wy,Enstrophy_wx wz,Enstrophy_wy^2,Enstrophy_wy wz,Enstrophy_wz^2,Enstrophy_MSE
5.2,5,7,Jump 2,T1-5->T7,0.007005466959807676,0.0011881215662963756,-4.5360968485606385e-19,-3.806443887038649e-16,-5.705818947223462e-16,4.1782496910269995e-16,0.5000000000000046,4.032338263101747e-15,1.9037466824738822e-16,0.49999999999999734,1.2815155996006423e-15,0.49999999999999867,2.128682960882229e-36,5.448631956767173e-19,-1.1063110621308403e-17,-5.31582212170935e-17,1.2568678235652231e-16,-1.0179292938737324e-16,1.094080036391991e-17,-4.754134354254204e-19,2.3177057964895883e-17,6.579108700361557e-16,-1.5213190782852237e-15,0.9999999999999997,-3.6101231186179277e-17,-4.18263705953394e-17,-1.6304763021504988e-16,-9.107009254448462e-16,-5.076406017823693e-17,1.0000000000000002,-2.0792915652702373e-15,-1.2399064727595917e-16,-9.062051989079917e-16,-1.9421661860568847e-15,1.0,1.2476884651010971e-15,-1.2695930927859122e-15,2.9795501327383315e-15,-9.781269884379448e-17,-1.1201007560423147e-15,8.071021691812618e-17,1.0324860162797187e-37,1.1028385463063053e-17,2.733472576815068e-15,-4.571326818650671e-17,6.032666148002861e-17,0.49999999999998473,-3.344047098719905e-16,-1.2047395464813865e-15,0.4999999999999998,-2.161958963971442e-16,0.49999999999999994,1.1431885897565115e-34
5.2,6,8,Jump 2,T1-6->T8,0.0065792526184671055,0.001196784436903381,-9.072193697121277e-19,-6.057797885172163e-17,-1.424951003158222e-16,4.583153872296562e-16,0.5000000000000007,-5.3766501106609534e-17,1.938186374885849e-15,0.4999999999999997,3.905710544295439e-16,0.4999999999999983,2.7393372056940126e-36,5.616963675756729e-19,1.4182027586700622e-19,7.35827084152005e-17,7.667089629368248e-19,-8.70408781376612e-18,-1.2087336144689354e-17,1.4089213388769643e-18,-8.853184676737012e-17,-6.81234641985608e-16,-4.25971673701997e-16,1.0000000000000007,1.195190087902734e-16,-7.03727951083855e-18,7.584345012457052e-17,-2.804614005147486e-17,5.734398172269481e-18,0.9999999999999997,-4.588950953041906e-16,5.083885317347661e-17,4.914369081951694e-16,1.1921638032854567e-17,0.9999999999999999,-1.4816034508411405e-15,-4.442322463356053e-17,-4.608792453075797e-16,1.1572354135523554e-16,3.194889675752325e-16,-1.2622928260124898e-16,9.466390675938755e-38,1.041175979771184e-17,3.1169352838189275e-15,-4.945359429216413e-17,1.1008046471889003e-16,0.499999999999998,-9.58802401747476e-16,4.928479633220929e-16,0.4999999999999999,-4.778029968134971e-16,0.49999999999999983,1.043782106987841e-34
5.2,1,4,Jump 3,T1-1->T4,0.008512951055976522,0.0009493469341147338,-3.175267793992447e-18,6.902355425757938e-17,2.2727226710549804e-16,-3.442344912823765e-16,0.4999999999999997,-2.5196542926786126e-15,3.2613720982045234e-15,0.5000000000000002,-1.6713010962514235e-15,0.49999999999999856,2.0878923022126698e-36,-1.1163050838254697e-19,-2.9149264929345973e-16,-8.5825891755670595e-16,-1.2048827973520648e-15,-1.3925336304058481e-15,-1.607939908556384e-16,4.0749126525809395e-17,3.559843660877117e-15,1.481489994605427e-14,1.0598072131737952e-14,1.0000000000000162,2.2624814714457097e-15,1.0623730043219672e-16,4.178276111855406e-14,1.6144899847821366e-14,3.4590864683866235e-15,1.0000000000000062,1.3003560374037902e-14,5.130969933829371e-15,4.052054351355787e-15,-1.5508094304917933e-14,1.000000000000003,-2.2852070657089915e-15,-6.478992495907849e-14,1.0211871261291966e-13,9.098533499383523e-16,1.1827843877369402e-14,1.6716946448431174e-15,2.6268221613720074e-36,1.2353776261001863e-17,2.267719722221675e-16,-1.0475633759099008e-17,-5.516139006780751e-18,0.500000000000009,2.4970982789267305e-15,1.2806994659958637e-15,0.4999999999999989,4.834270062705068e-16,0.5000000000000003,1.5061707848912203e-34
5.2,2,5,Jump 3,T1-2->T5,0.008032294948932654,0.0010289782228839633,2.721658109136383e-18,-9.367904845178558e-17,-2.198648370415258e-16,2.9387920772495547e-16,0.5000000000000009,1.5615673028552124e-15,5.041918347986487e-16,0.49999999999999856,2.3844931075307297e-15,0.49999999999999833,4.533389410068654e-36,-7.619225175316698e-20,-3.619250193245107e-16,-1.9003434449569465e-15,-9.728519511646118e-16,-2.305683708571093e-15,-1.1370076018407536e-16,5.851853576577709e-17,4.234118711386766e-15,2.7502268170182662e-14,1.3566570409939764e-14,1.000000000000029,2.937415980297069e-15,-6.013174896403496e-16,4.608385264052469e-14,9.237863171081334e-15,3.8881061132808345e-15,1.0000000000000278,-2.4780358107353848e-14,5.923624754700679e-15,5.010537820626354e-15,-4.114228481970358e-14,1.0000000000000315,-1.907768513817576e-15,-6.095784335861823e-14,1.5707898937905887e-13,3.220009306170391e-15,1.3991936530184353e-14,2.463133433757997e-15,3.9250371812520606e-36,1.1694624687695397e-17,5.4705456026530985e-16,-2.7441452967561007e-17,8.772373843962919e-18,0.49999999999998873,-2.0268188462246745e-15,7.892069105290693e-16,0.4999999999999998,-1.922008031857224e-16,0.49999999999999944,1.3298014363569492e-34
5.2,3,6,Jump 3,T1-3->T6,0.007871840234936603,0.001039736526074579,-2.721658109136383e-18,-2.9716437557457854e-17,1.9692780945609088e-16,1.0160581191663076e-16,0.500000000000001,-3.513229914562027e-15,1.968098544894791e-15,0.5000000000000009,-7.251288400592332e-16,0.49999999999999845,6.87292457701291e-36,1.154401209702053e-18,3.921267850686426e-16,2.059279956200105e-15,8.125797616231535e-16,2.6776678617830086e-15,3.3654483712536257e-16,-1.8546907798417721e-16,-4.8045319281721056e-15,-3.1646609707975135e-14,-1.0740340006406378e-14,0.9999999999999681,-6.8601080523367824e-15,3.2557092802706317e-15,-4.9907412977979564e-14,-9.484781937602873e-15,-3.647652522917804e-15,0.9999999999999466,7.059689861529279e-14,-1.8826622258602542e-14,-1.0013732313582157e-14,8.035392582221677e-14,0.9999999999999262,-8.047796821441918e-17,6.994482053247849e-14,-2.2400647312244153e-13,-3.512643130015825e-15,-3.4431647394319575e-14,-1.5240630333424695e-15,8.36188681675621e-36,1.1694624687695397e-17,2.356524817610451e-16,-4.6941466798382975e-17,1.5551570734473543e-18,0.4999999999999984,8.643620574309851e-16,-2.7802147239069052e-15,0.5,-3.2798518679061635e-16,0.4999999999999993,1.35826191976837e-34
5.2,4,7,Jump 3,T1-4->T7,0.0076191085607995495,0.0010514906407137006,-1.3608290545681915e-18,-1.6090687610950472e-17,-2.982382682943561e-16,5.845066767461447e-16,0.5000000000000003,2.3376870612128824e-15,-1.6409370918625607e-15,0.49999999999999906,1.4719518971997475e-15,0.4999999999999994,2.0718841455262574e-36,1.3634869238153951e-18,6.144558084648589e-16,3.858927792495259e-15,1.3133807228692594e-15,2.9411504461588666e-15,6.13860762960249e-16,-3.186739918835265e-16,-7.533335569552308e-15,-5.636196301531282e-14,-1.6422976108029192e-14,0.9999999999999645,-1.167539867745785e-14,5.364359485957364e-15,-6.174318252383621e-14,-1.5341157171031176e-14,-1.645777239648827e-15,0.9999999999999207,7.241349404808935e-14,-3.920927152608696e-14,-1.3394841218107994e-14,1.3540042823068596e-13,0.9999999999998972,-1.7990291890665075e-15,9.99865927292683e-14,-3.2059711029179326e-13,-7.768230695237197e-15,-6.200978216459435e-14,-1.7220068359293696e-15,1.7140893264485086e-35,1.112052493029944e-17,4.341881706688228e-16,-5.0903708013693923e-17,-1.804924193244942e-18,0.5000000000000089,1.9687824542366534e-16,6.719577040707837e-16,0.4999999999999999,-3.291541839042978e-17,0.4999999999999996,1.2157494465337845e-34
5.2,5,8,Jump 3,T1-5->T8,0.007087988747200163,0.0010868319267288828,-2.721658109136383e-18,-1.490067156978481e-16,-2.8341443690495033e-16,3.0425544788929193e-16,0.5000000000000018,1.3702546019791882e-15,2.15712527254172e-15,0.4999999999999994,-6.300824354747521e-16,0.49999999999999906,4.023606646301792e-36,-1.3838639213772885e-18,-8.604916125202796e-16,-5.858988231335286e-15,-3.0334340775414485e-15,-5.4756831011755535e-15,-1.448659786114251e-15,7.590475837420945e-16,1.0610064056048417e-14,8.983845745324396e-14,3.663121352019417e-14,1.0000000000000586,2.99959322630433e-14,-1.5072217643957517e-14,7.698777803884302e-14,9.297697571554024e-15,1.713943542559297e-14,1.000000000000217,-1.7992283762819606e-13,1.0481075420596169e-13,3.545597763918504e-14,-2.755714764967895e-13,1.0000000000002258,5.414665064649526e-15,-2.1462745506783373e-13,7.234812397748488e-13,1.5167827798325794e-14,1.3516126480367826e-13,4.909171158402623e-15,6.662627558828504e-35,1.0277094422520197e-17,2.068072095907566e-16,-3.988018142353716e-20,1.6558459481786336e-17,0.5000000000000121,-1.1482836138443619e-15,-3.206593657068303e-15,0.5000000000000003,-1.8663267261499287e-16,0.49999999999999944,1.0513085997876314e-34
5.2,1,5,Fixed T1,T1-1->T5,0.00910670259993184,0.0008670581995225526,-1.3608290545681915e-18,-2.1514673068714104e-16,2.2201753096654138e-16,2.0931684505636883e-17,0.5000000000000032,-4.220892635628883e-15,-2.648073025370333e-16,0.5000000000000017,2.2130741148990982e-16,0.4999999999999974,1.0004963969537182e-35,1.6301598049514794e-19,-1.4701989557314538e-16,-5.946912312762622e-16,-6.898091209090153e-16,-3.10133538172029e-16,-2.072021978688518e-16,6.551302814637825e-17,1.6864154879969496e-15,8.549415712552247e-15,8.028258365524342e-15,1.0000000000000033,2.4267070106687407e-15,-2.1255785568490152e-16,2.383185767311995e-14,6.44134764301048e-15,2.2163587771956778e-15,1.0000000000000087,7.0976825541386445e-15,3.569792964968048e-16,2.9114982509828205e-15,-1.4738552527013324e-14,1.000000000000001,-1.1863799134712069e-15,-4.398729162388438e-14,8.971139470834805e-14,-1.6686390491213376e-16,1.685334816996799e-14,1.4835285397612376e-15,7.028283565130968e-37,1.356576463772666e-17,9.294174531812635e-16,2.3731849160950342e-17,2.5600294016904156e-17,0.5000000000000114,6.192095055163071e-16,-4.372672744432642e-16,0.49999999999999983,-1.4676461138006546e-16,0.5000000000000003,1.7945651051091455e-34
5.2,1,6,Fixed T1,T1-1->T6,0.00960658931928797,0.000780563479919621,5.89692590312883e-18,-6.312940540235182e-17,-5.846665893403466e-16,-2.034303096824637e-16,0.5000000000000002,6.28735775856944e-15,4.185795376025227e-15,0.49999999999999584,4.496102167357538e-15,0.4999999999999948,1.171991310677102e-35,3.8982082292317986e-20,-6.840177328366716e-17,-3.986864300286587e-16,-6.392489941642093e-17,-9.452414099968245e-16,-1.435715226570239e-16,5.0511439506146357e-17,8.272888719481484e-16,6.08123569436731e-15,-1.082742357819016e-15,1.00000000000001,1.8144643331381056e-15,-1.3979814493410927e-16,8.344148335551973e-15,2.7725615563038573e-15,-3.070087244035888e-15,1.0000000000000124,-2.371607249283015e-16,-3.3617803922728695e-15,8.55343036802275e-16,-1.522237031227096e-14,1.000000000000007,6.212411783662712e-16,-3.6380683824512397e-14,9.402098546458602e-14,-3.6443930005182125e-16,1.1678054134718326e-14,9.997979100937366e-16,5.372380534879162e-37,1.4841541876384338e-17,5.127830042017945e-16,6.706580927973862e-17,3.6118436723694636e-17,0.4999999999999848,2.250564708547987e-16,-1.2618373246948807e-15,0.4999999999999998,7.489262448886184e-17,0.5000000000000006,2.1773514741059566e-34
5.2,1,7,Fixed T1,T1-1->T7,0.009799355724920635,0.0007076511941765999,4.082487163704574e-18,-6.428704874037567e-17,1.0181577467024224e-15,1.0218402723407368e-16,0.5000000000000009,-1.2744273029092075e-14,-6.730865854727976e-17,0.5000000000000074,-4.322891750913733e-15,0.49999999999999734,2.4079348724177435e-35,3.012251813497299e-20,9.434350025616048e-18,-3.379855635782767e-17,-7.150096352231027e-16,-8.805345038585272e-16,-7.573614423997635e-17,2.426339989984183e-17,4.029716868178444e-17,4.253888366146052e-15,1.0061891044782208e-15,1.0000000000000098,9.711911473720106e-16,2.8880460176424813e-17,2.01097687907445e-15,-8.178955825466288e-16,2.1130304718880598e-16,1.000000000000005,4.069517559547337e-15,-1.7723587370869385e-15,-2.76065950455104e-15,-1.0915104612354438e-14,1.0000000000000053,1.9257471285892713e-16,-2.2105508358920697e-14,5.97450997382877e-14,-7.291936354024989e-16,5.823765445037886e-15,7.361172604645139e-16,1.4987298917512513e-36,1.5840900713332854e-17,4.493520900713941e-15,7.750242748961387e-17,9.748051474707681e-17,0.500000000000003,-2.476690270193574e-15,-8.454349082880543e-16,0.49999999999999944,2.3081700453958118e-17,0.5000000000000001,2.2916555213247454e-34
5.2,1,8,Fixed T1,T1-1->T8,0.009644255805549598,0.0006510107676947822,3.175267793992447e-18,-3.3234424188440354e-16,-2.5907537634667544e-15,3.950866449600741e-15,0.5000000000000027,7.0809842355181445e-15,9.241458868890751e-16,0.49999999999999356,5.0532726487139395e-15,0.49999999999999506,5.501628366603226e-35,8.948159798918447e-20,2.213288463689632e-17,7.659856460308095e-17,-2.1232111631452137e-16,-6.498683160495732e-16,-2.7841780426003846e-17,6.8788651727264375e-18,-2.3825776054224963e-16,-1.2728661353630164e-16,1.15278401603971e-15,1.0000000000000064,4.091792173486216e-16,1.0309679559732229e-17,-9.40578599705381e-17,-7.282377297601812e-16,1.1146695052425766e-15,1.0000000000000018,1.0487163348695848e-15,-8.291992953207905e-16,-3.611902390708248e-15,-5.94994342893879e-15,1.0000000000000033,1.4424223920146855e-15,-1.0357266070020343e-14,3.210210120305818e-14,-1.0268104195268157e-16,2.2091708475730823e-15,3.3918604801287547e-16,8.068108708949e-38,1.4600561731304555e-17,-1.7633574797666225e-17,2.1953502827945174e-16,5.3905287311344e-17,0.5000000000000095,1.5728238337704527e-15,-1.6005238825388655e-17,0.49999999999999983,-9.88427372031497e-17,0.5000000000000009,2.1117456790835934e-34
6.4,1,2,Jump 1,T1-1->T2,0.006083058230725072,0.0009996104097454122,1.8144387394242555e-17,-3.697804729154982e-17,5.555363967949568e-17,-1.7224475094036065e-16,0.5000000000000003,-7.580830590265983e-16,1.5593243311051055e-15,0.4999999999999953,4.663846482579021e-16,0.49999999999999617,3.1998416387607623e-34,4.731007260022229e-19,-5.1549849530537193e-17,-1.085320632918362e-15,2.0648697262047553e-16,5.545713386762709e-16,-1.4983098265933717e-18,5.505167750653029e-18,4.274881828830552e-16,1.116261035412952e-14,-1.4964222577308153e-15,0.9999999999999949,-1.3271307701409534e-16,-1.8223470524299824e-16,8.756830655615169e-15,6.4179945818004314e-15,-4.238167418041874e-15,1.0000000000000133,2.3053674207106484e-15,2.904506649266133e-15,-2.372176197158595e-15,1.148495206565922e-14,1.0000000000000064,-6.163923448111563e-16,-6.937379839197489e-16,5.639574057746285e-15,-2.0792647234405236e-16,-8.038705039798181e-16,2.9162528229578046e-16,2.4947704698030207e-37,5.838452779690353e-18,-7.07952204230636e-17,1.649353737385662e-16,1.7670953344049473e-17,0.49999999999997574,2.784900745520073e-15,7.286499589490274e-16,0.5000000000000008,3.053512337269427e-16,0.5000000000000003,3.5928852378999004e-35
6.4,2,3,Jump 1,T1-2->T3,0.0059797348044967474,0.0010917315513553434,1.542272928510617e-17,3.984521081420403e-17,8.103012948827836e-17,3.127418103244767e-16,0.5000000000000006,-1.0576279991424143e-15,-2.596652280701908e-15,0.49999999999999656,6.436861883955848e-15,0.49999999999999056,5.642691707486007e-34,4.855041158225058e-19,-8.80262326523563e-18,-4.844800411285049e-16,1.5235421068329145e-16,2.798402728840508e-17,-1.3683860538944923e-17,-1.2365558769170793e-17,1.1946059996611432e-17,4.8302366376931246e-15,-1.3228488703144514e-15,0.9999999999999991,-9.655112670165275e-19,1.174834692013691e-16,4.985041015913847e-15,2.8997575409785327e-15,-6.1692274551209244e-15,1.0000000000000049,1.8092374001927486e-15,1.139165360082934e-15,-3.718156102271471e-16,4.0079293572375264e-15,1.0000000000000016,-2.814997556014465e-15,-1.3382480178976699e-15,1.66112414858631e-15,-6.975902992247544e-16,-1.4309365191281253e-16,2.465409193959611e-17,9.299757225455732e-38,6.152081350860366e-18,3.225011289548781e-16,3.7296372938632237e-17,1.4823885513852355e-17,0.5000000000000135,1.6075641538554515e-16,-1.1999406777955444e-15,0.5000000000000008,3.200498570639404e-16,0.5000000000000001,3.8270006152556576e-35
6.4,3,4,Jump 1,T1-3->T4,0.005961555362388656,0.001170222438509476,1.7237168024530428e-17,-7.458479938370175e-18,9.592501450478355e-17,4.543438903944978e-16,0.5000000000000006,-6.610990596183485e-16,-2.5454037107271397e-15,0.49999999999999833,8.223886693905812e-15,0.499999999999993,4.7222936965365245e-34,1.7719128314689995e-19,-6.67069341530485e-18,-1.3395262117661107e-16,-1.4680216767160756e-16,1.2362468746533582e-16,1.5587593173027817e-18,4.0456528005559764e-18,1.0979771009545717e-17,2.8048771051470336e-16,1.957223355387138e-15,0.9999999999999987,3.47838681378366e-17,-1.0156890021450269e-16,4.240727689642012e-15,4.3209210830315694e-16,2.35966731605043e-15,1.0000000000000024,2.5061902306133833e-15,-1.4133690385903792e-16,7.19590836888729e-16,2.4159487138080106e-15,1.0000000000000004,4.7253957999454745e-15,-1.8644831910245115e-16,1.8073246875600028e-16,1.253415996428504e-16,1.6905149529157096e-16,3.782426152951861e-18,2.430474079337363e-37,6.894512827245877e-18,1.9552933138140932e-15,8.320109708643632e-17,1.9639706859518837e-17,0.4999999999999879,-1.2844415435768225e-16,1.3321738786429705e-15,0.4999999999999993,4.761188027829708e-17,0.4999999999999998,4.6442790637779844e-35
6.4,4,5,Jump 1,T1-4->T5,0.006079173199581386,0.001226763835055946,1.6329948654818297e-17,-4.618965742288507e-17,-1.7026608007302095e-16,3.598011678713312e-16,0.5000000000000012,9.414693791562222e-16,-3.17712635776541e-15,0.49999999999999795,1.9436463948418975e-15,0.49999999999999645,5.3426519653680875e-34,1.9845423712452793e-19,3.519354291772425e-19,-6.109682713024487e-17,-1.6136117108205608e-16,-8.497847083223491e-17,-1.0830389153182924e-18,-6.158609545313185e-18,-2.3888699540555035e-17,3.153822119337489e-16,1.1477315340353372e-15,1.0,-9.406890404148384e-17,1.0874300633665283e-17,1.1917849381815276e-15,1.0162749474604403e-15,5.995249314313223e-16,1.0000000000000029,6.997931072235913e-16,2.410485879885076e-16,2.421090094199899e-15,1.2612592199717594e-15,1.0000000000000009,-1.505570299086875e-15,-6.450613590404808e-16,2.1873157692679404e-16,2.3114429420478917e-16,-1.3031625345461799e-16,-1.6898585552941465e-16,8.017040187015323e-38,6.99373994580814e-18,8.06855906527275e-16,-6.440429720721002e-17,-1.082277248077831e-18,0.5000000000000181,-5.546403216602978e-16,-2.570874295903587e-16,0.4999999999999999,-1.5067326973744334e-16,0.5,4.857249124770872e-35
6.4,5,6,Jump 1,T1-5->T6,0.0061825299320516225,0.0012038298188072254,1.8144387394242555e-17,-3.677001208304132e-17,2.952659567649524e-16,-1.8621416234966578e-16,0.5000000000000007,-1.811233921352741e-15,2.5687692497408263e-15,0.49999999999999706,-2.052346916168231e-15,0.5000000000000013,4.331024876037181e-34,2.835060530350399e-19,-6.413927708113781e-18,-3.1540751968042277e-16,-2.56258109894679e-16,2.035382919525999e-16,-2.9290602714645326e-18,1.1456676092426687e-17,3.781618142247402e-17,3.246870673955171e-15,2.1272703302887104e-15,0.9999999999999988,6.627695888431896e-18,-1.9036592216615697e-16,1.6627664542653968e-15,5.631826889957109e-16,2.5988177989737676e-16,1.0000000000000062,1.5526013105738434e-15,-8.250272022338058e-16,3.8818975656294353e-16,4.427576409422619e-15,1.0000000000000038,4.472525793469507e-16,-1.3896765060262277e-15,-5.084505934827792e-16,-2.9975077083753604e-16,8.773354090022224e-16,-7.778199436130141e-17,8.960177257375997e-38,7.197509921427075e-18,3.273004174675962e-17,1.2814219276466303e-16,-2.852899906763522e-17,0.49999999999998745,-4.400781293510603e-16,-1.305805295966841e-15,0.5000000000000006,2.7246428851808013e-16,0.4999999999999996,5.030656799545063e-35
6.4,6,7,Jump 1,T1-6->T7,0.005991467017014587,0.0011699499654757495,1.8144387394242555e-17,-9.577132353474435e-17,1.6735239852492712e-16,-2.2152337110006647e-16,0.5000000000000011,-1.0876525828429298e-15,3.072290256990029e-15,0.4999999999999989,-4.5251927539574446e-15,0.5000000000000009,3.8307606024239007e-34,-5.032232441371958e-19,-5.794152080240552e-18,-4.611207341026474e-16,-1.843311183290435e-16,1.0259019719493122e-17,6.579413699155834e-19,7.571971772653042e-17,9.519522601468978e-17,4.6772484535043255e-15,2.1486732827172346e-15,0.9999999999999992,5.076229843904554e-17,-8.736321782625972e-16,1.8515889219999655e-15,3.852154276048623e-17,-6.0179127483428895e-16,1.0000000000000064,1.984008520851605e-15,6.838062541969513e-16,1.6462698931329736e-15,2.1882743683552305e-15,1.000000000000003,-2.4147625658908525e-15,-9.317597814298587e-16,6.650842119006321e-17,-6.044282201739558e-16,6.180625244990534e-15,-4.474261704094399e-16,2.064194575922715e-37,6.850215006459152e-18,-4.479562946940202e-16,3.0367609816984235e-16,6.570565634214057e-18,0.4999999999999697,1.2710350832518686e-16,7.00123424449641e-16,0.5000000000000004,2.293042410124703e-16,0.5,5.122786097215055e-35
6.4,7,8,Jump 1,T1-7->T8,0.005800621112396116,0.001149291618645492,1.542272928510617e-17,-1.5716374698442483e-16,1.2374843449689898e-16,2.2657981284597453e-16,0.5000000000000018,-1.0032045412664783e-15,-3.3541444517099622e-15,0.4999999999999941,1.5937228534296138e-14,0.4999999999999881,2.7383827444689863e-34,2.5869927339447393e-19,-2.195391240647622e-17,-2.4369053098634264e-16,-3.0565797305727973e-16,6.087081092429948e-17,1.7641016483767324e-19,-1.4501549483521468e-17,1.944659801885866e-16,2.222322871384666e-15,2.684291105036229e-15,1.0000000000000004,4.966339499068681e-17,1.62774190516557e-16,6.855021106261636e-16,-3.4369748201519202e-16,3.4374462890752907e-15,1.0000000000000058,3.624001398583705e-15,1.0610275632173383e-15,-2.5400289696828848e-15,2.3011201563123247e-15,1.0000000000000013,3.6132404023348384e-15,3.5158798743125775e-16,-3.689597354000636e-16,-2.2660672037718595e-16,-4.751358487544334e-16,1.1062276936882881e-16,7.378057936234801e-38,6.093608227421889e-18,-3.2349113350982356e-16,-4.5683332410763187e-17,1.4567386135635548e-17,0.49999999999998734,1.1039443039665616e-15,-1.441098460936746e-15,0.49999999999999956,-2.515270711998358e-17,0.49999999999999994,3.8523466033688284e-35
6.4,1,3,Jump 2,T1-1->T3,0.007111570446279963,0.0007958756990355246,2.2680484242803193e-17,2.979698215189512e-18,-3.1817351951889675e-17,6.336892930201154e-16,0.5000000000000006,1.3671765178853886e-16,-7.089534176386832e-15,0.49999999999999567,4.6216972040672775e-15,0.5000000000000019,7.543922204761605e-34,9.780958829708876e-19,-2.270102565795241e-16,-3.881348820959309e-15,-6.230054561110842e-17,1.6486248132931102e-15,-2.1083101521803308e-18,6.742975122785981e-17,2.1682485369027956e-15,3.974157162926807e-14,-2.8029565404520456e-15,0.9999999999999923,-2.5063364608873646e-15,-8.412575883252883e-16,6.192652702776718e-14,3.334917913967737e-14,-1.3675245368072348e-14,1.0000000000000684,5.4202585106301336e-14,6.639520542334256e-15,4.4831517696971326e-15,9.910124645083973e-14,1.0000000000000406,-4.397760624189371e-15,-9.642770649548668e-15,3.62408605097469e-14,-1.65451400991628e-15,8.402261798809121e-16,6.008575069753152e-16,9.710844094552457e-36,6.527726871131794e-18,4.106657359522213e-16,-2.9128576078527174e-17,-2.9770929043159356e-17,0.4999999999999911,-2.8386785872390764e-15,2.9986907796323952e-15,0.5000000000000003,3.3260451289405544e-16,0.5000000000000003,4.1983217435359285e-35
6.4,2,4,Jump 2,T1-2->T4,0.006684639877558675,0.0009299246539591562,2.2680484242803193e-17,4.122800804956581e-17,2.728233473612052e-16,-1.4967448136480887e-16,0.5000000000000002,-3.141164697111122e-15,9.44649967669055e-16,0.4999999999999943,4.860211105843407e-15,0.49999999999999273,7.801365514551949e-34,-3.6891225151184565e-18,6.786751541237735e-16,1.4441627173408875e-14,-4.2335072996076026e-15,-1.0682491422933593e-14,-4.3873851897254865e-18,-3.5400409433985505e-16,-5.708347739924389e-15,-1.490255967282354e-13,3.0417172512723145e-14,1.0000000000000941,7.112433628190586e-15,5.322566733425613e-15,-2.19570239084814e-13,-1.4318467467405974e-13,-4.988153939770159e-15,0.9999999999995268,-1.5823602550295264e-13,-5.523349435153727e-14,-1.657114462814832e-15,-3.1851427033451764e-13,0.9999999999998679,3.849316210091431e-15,1.92964961815954e-14,-1.4236670900310242e-13,5.919734765213606e-15,-5.059350102495308e-15,-4.5911535397143785e-15,1.8033587109048586e-34,6.618094425536713e-18,-1.086376765765344e-16,1.6228137995405206e-17,5.357313599621515e-18,0.5000000000000181,-3.7371285742872235e-15,1.794016900591394e-15,0.4999999999999999,-3.3570163466166467e-16,0.5000000000000001,4.4368973799046873e-35
6.4,3,5,Jump 2,T1-3->T5,0.006613753653639666,0.0010205850326345605,1.7237168024530428e-17,3.2758402207960888e-18,-1.3661211596296266e-16,1.61255790242474e-16,0.5000000000000007,-3.001856129418373e-16,-1.3754779982389215e-15,0.49999999999999467,5.787692612051825e-15,0.499999999999987,5.473597347468234e-34,-1.0454285705667097e-18,2.0880753098222293e-16,5.188837122347811e-15,-4.2241368459526404e-16,-3.0181611363728798e-15,-4.2753802153139824e-17,-8.705684608684461e-17,-1.7917529684853344e-15,-5.233750800798207e-14,1.014056809259213e-15,1.0000000000000255,2.403976654292129e-15,1.8923738544005988e-15,-4.9452899482253184e-14,-2.8740825550520185e-14,-1.090165588268889e-14,0.9999999999998553,-5.19312359267068e-14,4.285029983389212e-15,-3.1843462303069214e-15,-8.302562843574657e-14,0.9999999999999503,-2.774186433623361e-15,8.834770941030487e-17,-2.2663679017697238e-14,2.700834457177108e-15,-1.8731943074604118e-15,-1.5640039490073377e-15,1.892248772066531e-35,7.123089582505378e-18,3.565306015066484e-16,3.7358190562370506e-17,2.436362402460975e-17,0.5000000000000442,-1.5299718531830046e-15,-1.7562736372428615e-15,0.49999999999999956,1.270469449868948e-16,0.4999999999999996,4.987882293343487e-35
